0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9
BKK001_wl,-24.717857,-48.13415,63.737137,26.881323,-12.746798,12.309481,-0.23107141,-0.18027362,-4.956592e-05
BKK002_wl,-35.23657,-14.005626,5.144415,-22.244438,-13.629374,-10.566076,25.106808,-1.5349532,4.498288e-06
BKK003_wl,-34.458298,-11.819773,-12.273987,-22.095129,-14.005889,-1.6869484,-18.61956,-9.480417,7.103663e-06
BKK004_wl,-27.884817,-5.693043,-29.623844,-12.503517,26.286942,24.051588,6.1403484,-0.85014933,2.373103e-05
BKK005_wl,-2.5263329,111.32803,19.349686,6.474019,-8.52052,4.2130694,0.45044297,0.010842279,1.1302996e-05
BKK007_wl,209.80565,-12.389185,-5.371685,-2.4700692,-1.2176703,-0.52069724,0.10138987,0.07275484,3.5902252e-05
BKK008_wl,-20.244417,-0.6757134,40.114166,-0.89039105,35.455696,-17.642921,-5.282433,0.36979595,1.7204322e-05
BKK013_wl,-35.19794,-11.984062,-17.80817,-14.181717,-11.216484,-1.2681258,-9.730473,13.123973,8.873409e-06
BKK018_wl,-29.539448,-6.626464,-63.2677,41.029938,-0.40590662,-8.889378,2.0645564,-1.5315706,2.0260923e-05
BKK019_wl,,,,,,,,,
BKK020_wl,,,,,,,,,
BKK021_wl,,,,,,,,,
CHM001_wl,,,,,,,,,
CHM002_wl,,,,,,,,,
CHM004_wl,,,,,,,,,
CHM005_wl,,,,,,,,,
CHM006_wl,,,,,,,,,
CPY001_wl,,,,,,,,,
CPY003_wl,,,,,,,,,
CPY004_wl,,,,,,,,,
CPY006_wl,,,,,,,,,
CPY008_wl,,,,,,,,,
CPY009_wl,,,,,,,,,
CPY010_wl,,,,,,,,,
CPY011_wl,,,,,,,,,
CPY012_wl,,,,,,,,,
CPY013_wl,,,,,,,,,
CPY014_wl,,,,,,,,,
CPY015_wl,,,,,,,,,
CPY016_wl,,,,,,,,,
CPY017_wl,,,,,,,,,
DIV001_wl,,,,,,,,,
DIV002_wl,,,,,,,,,
DIV003_wl,,,,,,,,,
DIV004_wl,,,,,,,,,
DIV005_wl,,,,,,,,,
DIV006_wl,,,,,,,,,
DNP004_wl,,,,,,,,,
DNP006_wl,,,,,,,,,
DNP022_wl,,,,,,,,,
DNP024_wl,,,,,,,,,
DNP032_wl,,,,,,,,,
GLF001_wl,,,,,,,,,
KWN001_wl,,,,,,,,,
KWN002_wl,,,,,,,,,
LBI002_wl,,,,,,,,,
NAN001_wl,,,,,,,,,
NAN002_wl,,,,,,,,,
NAN003_wl,,,,,,,,,
NAN004_wl,,,,,,,,,
NAN005_wl,,,,,,,,,
NAN006_wl,,,,,,,,,
NAN008_wl,,,,,,,,,
NAN009_wl,,,,,,,,,
NAN010_wl,,,,,,,,,
NAN011_wl,,,,,,,,,
NAN012_wl,,,,,,,,,
NAN013_wl,,,,,,,,,
NAN014_wl,,,,,,,,,
PAS001_wl,,,,,,,,,
PAS002_wl,,,,,,,,,
PAS003_wl,,,,,,,,,
PAS004_wl,,,,,,,,,
PAS005_wl,,,,,,,,,
PAS006_wl,,,,,,,,,
PAS007_wl,,,,,,,,,
PAS008_wl,,,,,,,,,
PAS009_wl,,,,,,,,,
PIN001_wl,,,,,,,,,
PIN003_wl,,,,,,,,,
PIN004_wl,,,,,,,,,
PIN005_wl,,,,,,,,,
PIN006_wl,,,,,,,,,
TB0004_wl,,,,,,,,,
THA001_wl,,,,,,,,,
THA002_wl,,,,,,,,,
VLGE12_wl,,,,,,,,,
VLGE13_wl,,,,,,,,,
WAN001_wl,,,,,,,,,
WAN002_wl,,,,,,,,,
WAN003_wl,,,,,,,,,
WAN004_wl,,,,,,,,,
WAN005_wl,,,,,,,,,
YOM001_wl,,,,,,,,,
YOM002_wl,,,,,,,,,
YOM003_wl,,,,,,,,,
YOM004_wl,,,,,,,,,
YOM005_wl,,,,,,,,,
YOM006_wl,,,,,,,,,
YOM007_wl,,,,,,,,,
YOM008_wl,,,,,,,,,
YOM009_wl,,,,,,,,,
YOM010_wl,,,,,,,,,
YOM012_wl,,,,,,,,,
CPY009_temp,,,,,,,,,
DNP001_temp,,,,,,,,,
DNP002_temp,,,,,,,,,
DNP003_temp,,,,,,,,,
DNP004_temp,,,,,,,,,
DNP005_temp,,,,,,,,,
DNP006_temp,,,,,,,,,
DNP007_temp,,,,,,,,,
DNP008_temp,,,,,,,,,
DNP009_temp,,,,,,,,,
DNP010_temp,,,,,,,,,
DNP011_temp,,,,,,,,,
DNP012_temp,,,,,,,,,
DNP013_temp,,,,,,,,,
DNP014_temp,,,,,,,,,
DNP015_temp,,,,,,,,,
DNP017_temp,,,,,,,,,
DNP018_temp,,,,,,,,,
DNP019_temp,,,,,,,,,
DNP020_temp,,,,,,,,,
DNP022_temp,,,,,,,,,
DNP023_temp,,,,,,,,,
DNP024_temp,,,,,,,,,
DNP025_temp,,,,,,,,,
DNP026_temp,,,,,,,,,
DNP027_temp,,,,,,,,,
DNP028_temp,,,,,,,,,
DNP029_temp,,,,,,,,,
DNP030_temp,,,,,,,,,
DNP031_temp,,,,,,,,,
DNP032_temp,,,,,,,,,
DNP033_temp,,,,,,,,,
DNP055_temp,,,,,,,,,
TB0005_temp,,,,,,,,,
TB0007_temp,,,,,,,,,
VLGE04_temp,,,,,,,,,
VLGE12_temp,,,,,,,,,
VLGE13_temp,,,,,,,,,
VLGE15_temp,,,,,,,,,
VLGE19_temp,,,,,,,,,
VLGE25_temp,,,,,,,,,
VLGE28_temp,,,,,,,,,
DNP001_press,,,,,,,,,
DNP002_press,,,,,,,,,
DNP003_press,,,,,,,,,
DNP004_press,,,,,,,,,
DNP006_press,,,,,,,,,
DNP007_press,,,,,,,,,
DNP008_press,,,,,,,,,
DNP009_press,,,,,,,,,
DNP010_press,,,,,,,,,
DNP011_press,,,,,,,,,
DNP012_press,,,,,,,,,
DNP013_press,,,,,,,,,
DNP014_press,,,,,,,,,
DNP015_press,,,,,,,,,
DNP017_press,,,,,,,,,
DNP018_press,,,,,,,,,
DNP019_press,,,,,,,,,
DNP022_press,,,,,,,,,
DNP025_press,,,,,,,,,
DNP026_press,,,,,,,,,
DNP027_press,,,,,,,,,
DNP028_press,,,,,,,,,
DNP031_press,,,,,,,,,
DNP032_press,,,,,,,,,
DNP033_press,,,,,,,,,
TB0005_press,,,,,,,,,
TB0007_press,,,,,,,,,
VLGE04_press,,,,,,,,,
VLGE12_press,,,,,,,,,
VLGE13_press,,,,,,,,,
VLGE15_press,,,,,,,,,
VLGE19_press,,,,,,,,,
VLGE25_press,,,,,,,,,
VLGE28_press,,,,,,,,,
DNP001_humid,,,,,,,,,
DNP002_humid,,,,,,,,,
DNP003_humid,,,,,,,,,
DNP004_humid,,,,,,,,,
DNP006_humid,,,,,,,,,
DNP007_humid,,,,,,,,,
DNP008_humid,,,,,,,,,
DNP009_humid,,,,,,,,,
DNP010_humid,,,,,,,,,
DNP011_humid,,,,,,,,,
DNP013_humid,,,,,,,,,
DNP015_humid,,,,,,,,,
DNP018_humid,,,,,,,,,
DNP019_humid,,,,,,,,,
DNP022_humid,,,,,,,,,
DNP024_humid,,,,,,,,,
DNP025_humid,,,,,,,,,
DNP026_humid,,,,,,,,,
DNP027_humid,,,,,,,,,
DNP028_humid,,,,,,,,,
DNP030_humid,,,,,,,,,
DNP031_humid,,,,,,,,,
DNP032_humid,,,,,,,,,
DNP033_humid,,,,,,,,,
DNP055_humid,,,,,,,,,
TB0005_humid,,,,,,,,,
TB0007_humid,,,,,,,,,
VLGE12_humid,,,,,,,,,
VLGE13_humid,,,,,,,,,
VLGE15_humid,,,,,,,,,
VLGE19_humid,,,,,,,,,
VLGE25_humid,,,,,,,,,
VLGE28_humid,,,,,,,,,
BKK001_rain1h,,,,,,,,,
BKK002_rain1h,,,,,,,,,
BKK003_rain1h,,,,,,,,,
BKK004_rain1h,,,,,,,,,
BKK005_rain1h,,,,,,,,,
BKK007_rain1h,,,,,,,,,
BKK008_rain1h,,,,,,,,,
BKK013_rain1h,,,,,,,,,
BKK018_rain1h,,,,,,,,,
BKK019_rain1h,,,,,,,,,
BKK020_rain1h,,,,,,,,,
BKK021_rain1h,,,,,,,,,
CHM001_rain1h,,,,,,,,,
CHM002_rain1h,,,,,,,,,
CHM004_rain1h,,,,,,,,,
CHM005_rain1h,,,,,,,,,
CHM006_rain1h,,,,,,,,,
CPY002_rain1h,,,,,,,,,
