0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13
CPY006_wl,-57.092808,-7.300119,-3.428935,-16.662458,-6.87048,-5.7985816,-17.916758,9.419241,-14.457981,-12.516402,22.76121,-0.6376887,-2.8042472e-05
PAS009_wl,30.46931,10.675458,-76.1655,134.43497,13.422568,29.012009,-8.495286,-7.9987164,0.60517216,-1.3296497,1.0798593,0.00676322,-1.6520848e-05
CPY014_wl,39.45812,-0.4968489,132.76553,64.19918,18.044256,-55.121483,9.808988,2.6014416,0.03462944,-2.867595,-0.9135878,0.099702165,1.1350494e-05
CPY010_wl,-55.508385,-4.4602904,-1.1904999,-13.364425,-18.848248,-9.178979,-30.571129,-12.614068,-11.379924,-0.69562924,-7.956987,13.395857,-1.47274695e-05
CPY008_wl,-55.137474,-3.9915113,-4.32072,-13.825373,-22.86069,-10.179122,-30.279516,-12.611805,-14.534725,-7.4072685,-13.276763,-10.706052,-8.758623e-06
CPY017_wl,-34.303333,-12.136728,-39.777016,-37.49159,76.70648,-24.908127,47.807777,-30.705446,-0.85139185,-1.5463179,0.77425,-0.053931504,4.892703e-05
PAS008_wl,-22.20545,-21.481287,47.195816,-22.922258,73.139755,78.85465,-17.476538,20.988653,0.5112605,3.1262436,-3.703346,-0.25749326,3.0551106e-05
NAN008_wl,-48.402184,6.093028,-22.745047,-11.433352,-24.394089,-3.9760845,17.696054,19.434776,33.73864,-17.297176,-5.2452936,1.209929,-2.6350841e-05
NAN006_wl,-19.143534,1.9716016,39.88754,0.88449717,-71.66649,58.815594,55.517685,-10.232527,-8.833252,4.965069,1.3181322,-0.19984664,7.0015376e-06
CPY011_wl,-48.932114,0.4084384,14.305428,-11.127174,-16.618252,-9.461959,-32.409416,-19.139408,27.226435,19.103342,7.484876,-2.2963362,-1.3288809e-05
VLGE15_press,184.71417,-115.04698,-24.010452,-33.4425,-18.339546,-4.8587055,-6.4323716,0.5110868,1.3329145,-0.3699841,0.24172541,0.065755494,-4.4648885e-05
VLGE15_rain1h,131.0412,148.14438,-9.928191,-42.886887,2.159382,1.202276,-6.6524796,1.2715757,-1.9790851,0.1488344,0.28932574,0.04110776,0.00015564047
YOM009_wl,-44.95761,-2.3791566,-52.587933,3.637362,-3.8746264,-44.401466,19.402977,39.07518,-11.412688,16.686531,-2.8534002,-0.6677701,-1.8462539e-05
CPY012_wl,,,,,,,,,,,,,
