0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14
BKK001_wl,-15.5249195,0.9886871,35.702793,2.5515974,-70.34357,63.79044,52.223778,23.164375,-3.9353552,-8.210749,4.720816,0.3280329,-0.11063623,1.7586106e-05
BKK002_wl,-29.881912,-8.392984,-43.135696,-37.49563,76.95148,-22.82756,43.263004,36.133575,-13.820874,5.033388,-0.13669479,0.2933954,0.11827889,5.2547082e-05
BKK003_wl,-53.69567,-5.8201704,-6.7998223,-16.121162,-6.608657,-4.5132318,-5.7972336,-23.830034,-14.883905,-8.035016,-3.613666,22.844004,-1.716051,3.7660822e-05
BKK004_wl,135.25829,147.48145,2.254605,-43.90409,1.8990115,-0.025184989,-8.679236,-1.5645183,-0.105629236,-2.118974,0.10698451,0.3246601,0.0011794269,-8.540135e-05
BKK005_wl,-19.728596,-23.309328,42.73907,-21.217386,74.18218,79.49232,-12.089278,-24.378065,8.796721,-3.2422945,1.4257946,-3.9086099,-0.011007547,1.5191734e-05
BKK007_wl,-39.783188,2.5019667,-56.276226,3.348635,-3.8140912,-41.749886,30.250038,-25.709385,21.076702,-22.230825,12.232259,-4.6357584,-0.40487832,4.5521185e-05
BKK008_wl,39.9328,-8.443707,130.30907,66.8639,18.286684,-52.071415,21.741764,-6.823014,-2.4847398,1.3926448,-2.3483484,-0.6737238,0.20444912,-6.2661245e-05
BKK013_wl,-53.378777,-3.7308266,-2.7599673,-13.197835,-18.9791,-9.840052,-25.80097,-2.7674177,-14.25011,-6.281012,-3.3078241,-6.119236,13.107962,1.698453e-05
BKK018_wl,-47.224354,0.015891515,13.269605,-10.750036,-16.754475,-10.245662,-28.231953,1.8590832,-1.1169162,29.93918,22.124105,0.9869088,-1.0797915,3.2891985e-06
BKK019_wl,-43.80519,9.063244,-26.004398,-11.107625,-23.923622,-1.0573138,25.750229,-14.520978,20.868883,28.211388,-17.740072,-0.9027523,0.6109749,4.8675574e-05
BKK020_wl,-52.603683,-2.9223747,-6.2223825,-13.631773,-22.92714,-10.401955,-23.009064,-7.2527018,-22.157341,-5.597683,-7.596155,-13.835865,-9.108708,2.557505e-05
